filename,verdict,bands,dtype,nodata,width,height,nodata_pct,detail
patch_pingluo_001.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_002.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_003.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_004.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_005.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_006.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_007.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_008.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_009.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_010.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_011.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_012.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_013.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_014.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_015.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_016.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_017.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_018.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_019.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_020.tif,OK,8,float32,-9999.0,401,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_021.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_022.tif,OK,8,float32,-9999.0,402,401,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_023.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
patch_pingluo_024.tif,OK,8,float32,-9999.0,402,402,0.0,"8 波段 float32, NoData占比 0.0%"
