filename,lat,lon,region,task_id,status
patch_pingluo_001.tif,38.964694,106.179605,pingluo,OO6ZRQVFUOFGU2UVPMVD2X4A,SUBMITTED
patch_pingluo_002.tif,38.795614,106.27157,pingluo,YAWL3IMPEQRXTI2H6A7F6IUL,SUBMITTED
patch_pingluo_003.tif,39.009723,106.481989,pingluo,4KDSAJQNXKZ2JIP5W6OPF3GC,SUBMITTED
patch_pingluo_004.tif,39.081971,106.20834,pingluo,65X4XZS6ZE255DDAOTODYZAC,SUBMITTED
patch_pingluo_005.tif,38.863772,106.181826,pingluo,2725KFSU4WZTVF7JRQZ7KEHD,SUBMITTED
patch_pingluo_006.tif,38.769448,106.402485,pingluo,BMSKB4252BJDBP7CPBISUX2V,SUBMITTED
patch_pingluo_007.tif,38.680313,106.260261,pingluo,7FERLBVSGKB2TDDSIYR75M6R,SUBMITTED
patch_pingluo_008.tif,38.969546,106.420853,pingluo,LIUQWJ5MD2YZT46BQUNN3KR2,SUBMITTED
patch_pingluo_009.tif,39.112147,106.32418,pingluo,K4CTH6AU7T3HYS6LU6NE37JY,SUBMITTED
patch_pingluo_010.tif,39.061237,106.448129,pingluo,BQNVOYHIXUUD57MQA4REQBIC,SUBMITTED
patch_pingluo_011.tif,38.91681,106.619526,pingluo,JJUGMT56P7XNWEMN5BKTWY2Q,SUBMITTED
patch_pingluo_012.tif,38.84364,106.424147,pingluo,QYXGEVNPVAFZKMLZFC733TO7,SUBMITTED
patch_pingluo_013.tif,38.962958,106.337282,pingluo,4P2KHWPYOINNUAMXA4BDLTME,SUBMITTED
patch_pingluo_014.tif,38.791878,106.602608,pingluo,M5JGQAIFNKNMSAP6XTVVPD6S,SUBMITTED
patch_pingluo_015.tif,38.747408,106.506315,pingluo,6VN3ME3J754ADP6VS7HPHCIZ,SUBMITTED
patch_pingluo_016.tif,39.127139,106.46496,pingluo,5C557WXPXQEMFLQRPOHP65JY,SUBMITTED
patch_pingluo_017.tif,38.926425,106.485661,pingluo,72RTGWOE32PTPWB4EFQNOSK3,SUBMITTED
patch_pingluo_018.tif,39.059083,106.528064,pingluo,E3Y64NXPWP6TLC66CTNNZ2QR,SUBMITTED
patch_pingluo_019.tif,38.774278,106.182895,pingluo,IXLLTZNZMBC5GKS5X6VMGJLO,SUBMITTED
patch_pingluo_020.tif,38.853322,106.269765,pingluo,MY3UHJR3WMVQRL53GERMLZOP,SUBMITTED
patch_pingluo_021.tif,38.710182,106.189862,pingluo,W5CMGSAHGYA2WUHEIPOO4WAA,SUBMITTED
patch_pingluo_022.tif,39.035525,106.363882,pingluo,GBZ7C57D2O2YEC7RTYWOUC62,SUBMITTED
patch_pingluo_023.tif,38.697477,106.345071,pingluo,PFW6EYCJCM62XCXNW2HKYQS3,SUBMITTED
patch_pingluo_024.tif,39.11858,106.567402,pingluo,TZNL43O2MAGFLZ6FJTXRZXAY,SUBMITTED
patch_pingluo_025.tif,38.673327,106.502415,pingluo,C6BRPFWQZDT23XR6FVV4AUTG,SUBMITTED
patch_pingluo_026.tif,38.791807,106.465406,pingluo,QT7GJP2SSIREMH3QIXDZ4CL3,SUBMITTED
patch_pingluo_027.tif,38.677037,106.599102,pingluo,T24WQALJEE7KMWOC5Q2XNNCV,SUBMITTED
patch_pingluo_028.tif,39.023347,106.227574,pingluo,OVKND7MEN7LQM44KKNY7XRSP,SUBMITTED
patch_pingluo_029.tif,39.067816,106.283377,pingluo,L3DYT62GKQMSDIKOA4EKAZNQ,SUBMITTED
patch_pingluo_030.tif,38.873613,106.567666,pingluo,IUXS4NF4YKFPHQKC7OVR7FMG,SUBMITTED
patch_daan_001.tif,45.523351,124.091473,daan,MRAJHG7ZH7KPAYI6DLUOQ4BZ,SUBMITTED
patch_daan_002.tif,45.731667,124.455917,daan,QCM7T5SQUKPNY3GDQPMMLAAE,SUBMITTED
patch_daan_003.tif,45.661795,124.145168,daan,7M6UH7AWKHH7MLXRRB2VLLD5,SUBMITTED
patch_daan_004.tif,45.493337,124.167179,daan,DYDPFA6LYWNY7DTD2SUUKJRX,SUBMITTED
patch_daan_005.tif,45.454083,124.095207,daan,XLUB4UI7WKAQEJLDINS7EUJI,SUBMITTED
patch_daan_006.tif,45.443844,124.525183,daan,7ARPGIKA2LSGTQLFB6BP4WP6,SUBMITTED
patch_daan_007.tif,45.391054,124.431809,daan,DWNCDGBGUJ2QBIPTOFKBBHKG,SUBMITTED
patch_daan_008.tif,45.479124,124.264275,daan,4FHXLFWXJZLWJPOHCWNCPG3Z,SUBMITTED
patch_daan_009.tif,45.712195,124.529876,daan,SOUMJHUFZSVHDBH47A3TQHI7,SUBMITTED
patch_daan_010.tif,45.525877,124.401341,daan,3IW7YRTB4WLHIZRMHXHMXNRJ,SUBMITTED
patch_daan_011.tif,45.339826,124.205672,daan,NXCD7AEKRA72BBQ52YXDVWNN,SUBMITTED
patch_daan_012.tif,45.717481,124.33674,daan,2HCMXCHKU7MDFUQOP7JA3WNO,SUBMITTED
patch_daan_013.tif,45.294525,124.339058,daan,G5ZJ5DB5UGH66VAJ2JSVY5SG,SUBMITTED
patch_daan_014.tif,45.341049,124.513801,daan,QQ3MU7DAHB5QTODESDHMW4RZ,SUBMITTED
patch_daan_015.tif,45.377135,124.123627,daan,XUKXENJ5GDAJ3NEVJTH25PIL,SUBMITTED
patch_daan_016.tif,45.46252,124.338824,daan,ZPI54NO4PKCFLYYGVQMV5I6N,SUBMITTED
patch_daan_017.tif,45.510571,124.501704,daan,LB5QPPLDGXPN6TL4WX7ABZZF,SUBMITTED
patch_daan_018.tif,45.579664,124.207199,daan,AK5CDMYTVVC6SWGSEGJ6NOJE,SUBMITTED
patch_daan_019.tif,45.654858,124.394443,daan,ILVJXNIZXZEFMEZH27BDTSM5,SUBMITTED
patch_daan_020.tif,45.575812,124.503664,daan,4QPWOEVIU5Z6FHUEDR3YRCFH,SUBMITTED
patch_daan_021.tif,45.39437,124.348641,daan,UPSN336Q5MUSFGMDU7RQ2HMH,SUBMITTED
patch_daan_022.tif,45.269645,124.425799,daan,OIFALADQNFBDUZIYYW2P5PWX,SUBMITTED
patch_daan_023.tif,45.611931,124.32398,daan,E3LCX5C7VTVEGRWXZBMEES4F,SUBMITTED
patch_daan_024.tif,45.629974,124.478239,daan,3WQGWDY3AADB36S3O7B64KPE,SUBMITTED
patch_daan_025.tif,45.27898,124.157612,daan,CKG75HFPV2MOVVLWR65I4QLY,SUBMITTED
patch_daan_026.tif,45.716637,124.197514,daan,CVLVI7PTHOPN4ILW6MG2TJCI,SUBMITTED
patch_daan_027.tif,45.549281,124.3053,daan,NSCI2DQJXKOQJ2577CYJFNVR,SUBMITTED
patch_daan_028.tif,45.411508,124.257494,daan,F2HR3CVMSXE7CM55BQJSAYVF,SUBMITTED
patch_daan_029.tif,45.595778,124.097802,daan,O2OEUD4V5CFMJ67X7QZZZRLK,SUBMITTED
patch_daan_030.tif,45.330965,124.282228,daan,Y4MYHHQE3B5XPKDVVRARWUBI,SUBMITTED
